year,latitude,longitude,notes,external
1566,47.37013008874929,8.544886757381464,,
1593,47.370885977351676,8.541129039372516,,
1689,47.37289180996177,8.545091249061413,,
1912,47.37145245655605,8.54400206481939,,
1915,47.37168093800922,8.536465089175993,,
