year,latitude,longitude,notes,external
1873,51.55686160358814,-0.17855375439158266,,1378826
1874,51.486220666770585,-0.1652195975638562,,
1875,51.59838727049163,-0.11981537208217233,,1079914
1876,51.52938511067449,-0.10289051268348608,,1297994
1877,51.55123480899446,-0.16634608919477561,,1378818
1878,51.50225389232734,-0.09777086265129277,,1385916
1879,51.51363379377558,-0.12235376231830868,,1066393
1880,51.46231963007184,-0.30386212156577386,,1096068
1881,51.51287088446407,-0.08346550614377943,,1286182
1882,51.51267601225725,-0.13652747103585033,,1213696
1883,51.45688784070135,-0.19278389916146296,,1391087
1884,51.49127028353703,-0.2002185815840954,,1266119
1885,51.51729939033099,-0.08043718041034395,,1064750
1886,51.49542046655456,-0.16133364762953536,,1358109
1887,51.51434737135173,-0.10129390094287034,,1064742
1888,51.53787087942055,-0.10250280468044137,,1297947
1889,51.51662431229585,-0.138591338918972,,1211009
1890,51.4917065076334,-0.11890162231838927,,
1891,51.51394567283098,-0.10259378375214182,,1064603
1892,51.57607292023583,-0.029968151294945646,,1391928
1893,51.52374728812829,-0.07846580212247177,,
1894,51.49351509740085,-0.24494205049341808,,
1895,51.52142671357642,-0.09445603724564877,,1262632
1896,51.4646337076582,0.009301754363103189,,1213950
1897,51.49756909347076,-0.15924721516165202,,1226629
1898,51.52068522552065,-0.152624457958324,,1357448
1899,51.531484148676086,-0.10602869408009678,,1195738
1900,51.491351158667854,-0.26533081752309784,,1260615
1901,51.551752501726476,-0.19269477900208365,,1379177
1902,51.52761427759272,-0.1307954230143162,,1342074
1903,51.4864943335234,0.09639768502470046,,1430680
1904,51.458413588074954,0.054701158928156884,,1392379
1905,51.4748164774283,-0.22060844720414502,,1079754
1906,51.652988999068505,-0.0726415888113681,,1389537
1907,51.51389305345233,-0.04603021813304363,,1393589
1908,51.493947215594496,-0.20961046497293892,,1192446
1909,51.41004230016464,-0.30659101957045914,,1184764
1910,51.50259073133474,-0.11054840182723785,,1249651
1911,51.49855627563943,-0.16264898157580732,,1294346
1912,51.4858548662263,-0.17595556945053117,,1031506
1913,51.49561429449592,-0.21934561954130852,,1079844
1914,51.513596653731256,-0.1120202349541296,,
1915,51.517989188157784,-0.13991853542653138,,1267275
1916,51.51249979139474,-0.1044392448218371,,1359215
1919,51.52838568117278,-0.018955591995673187,,
1920,51.50853180214528,-0.1504398358152587,,1236368
1921,51.51439589455065,-0.05385178971555038,,
1922,51.528975682275586,-0.11586027364646377,,
1923,51.529519856043954,-0.06927860411786867,,1426765
1924,51.51613997834704,-0.2052375194195213,,
1925,51.49688392337117,-0.12863013544703802,,1380170
1926,51.506598297566164,-0.26677317202584194,,
1927,51.40564335790167,0.013973970382273842,,1186830
1928,51.40123276332768,-0.11839569141109627,,
1929,51.53161440573577,-0.13452690989194183,,
1930,51.37027198737291,-0.10009565778522758,,
1931,51.50450052620141,-0.3063282571404384,,
1932,51.589839457948884,0.08162026670763031,,
1933,51.435772310500056,-0.1591420441906156,,1418431
1934,51.56816064952934,0.010780853193313442,,1418380
1935,51.58650822483798,-0.21503353456319424,,
1936,51.50345166547039,-0.10651402477112712,,
1937,51.490634202831494,-0.09684378363170754,,1393674
1938,51.51228438747331,-0.3831833246582766,,
1939,51.43433767759288, -0.16193159695449566,,
1947,51.458770534124724,-0.000004068732094439049,,
1948,51.552577701397176,-0.29464052044987477,,
1951,51.51543817583066,-0.1401986986250597,,1352668
1952,51.59856411678716,-0.11993516527939693,,
1953,51.62150053241681,-0.27635353918630556,,
1955,51.52658034298981,-0.08810312220234778,,1195534
1957,51.53447149325069,-0.3888946653567865,,
1958,51.45831386880144,-0.30184315344235796,,
1959,51.62087230486803,-0.25358332087771424,,
1960,51.46408854940336,-0.16551492334963452,,
1961,51.464287569044494,-0.16433424419801804,,
1962,51.51674530295639,-0.10176218482665145,,
1963,51.63052925219003,-0.1280381086758057,,
1964,51.45102149874179,0.060728894622937596,,1219836
1969,51.52296639007307,-0.10568060878887817,,1279541
1979,51.50107890577769,-0.18952437117097545,,1224373
1981,51.51575260865176,-0.09929624069836795,,
1982,51.57749483936218,-0.33363218554777435,,
1985,51.499137826754534,-0.10916729058594485,,
1986,51.47145688647251,-0.1679732957145623,,
1987,51.533040650381615,-0.10630392881939463,,
1988,51.51995755900059,-0.15303397064267749,TODO,
1989,51.53878973978951,0.08087278083448099,,
1990,51.63575218890959,-0.10292473619647749,,
1993,51.45585041218763,-0.18936111257358426,,
1994,51.58152304450025,-0.3349727287793572,,
1995,51.42139943181547,-0.207929013421329,,
1996,51.474762990419876,-0.025473234399476925,,
1997,51.60780876697991,-0.23332661836532445,,
1998,51.54738208852357,-0.20556370412225855,,
1999,51.49285967213844,-0.2335728686373021,,
2000,51.51559107085581,-0.1950800616770617,,
2001,51.46293033575634,-0.2099396188497619,,
2002,51.658522612449595,-0.08817388107804792,,
2003,51.61717219857497,-0.3162726760722418,,
2004,51.41765850662135,-0.22669902851382995,,
2005,51.53232164438765,-0.37400852892292,,
2006,51.36218699154088,-0.20376141717071067,,
2007,51.55016496381227,-0.40104731434570084,,
2008,51.47918241915184,-0.34169621256938704,,
2009,51.57963986814652,-0.24169263659624746,,
2010,51.65160711218057,-0.08636709386581888,,
2011,51.47108238481107,-0.27253667031774015,,
2012,51.61186465188856,-0.4350614757921235,,
2013,51.57924338507726,-0.35250002440166217,,
2014,51.540693666854196,-0.1779099390980688,,
2015,51.624408028108135,-0.08006112430603354,,
2016,51.58102547382024,-0.32716255511793924,,
2020,51.45052605390518,-0.18458900127279745,,
